Date,Close/Last,Volume,Open,High,Low,Day
01/18/2022,456.49,109872400,459.74,459.96,455.31,480
01/19/2022,451.75,109357600,458.13,459.6124,451.46,481
01/20/2022,446.75,122379700,453.75,458.74,444.5,482
01/21/2022,437.98,202271200,445.56,448.06,437.95,483
01/24/2022,439.84,252496700,432.03,440.38,420.76,484
01/25/2022,434.47,167997300,433.06,439.72,427.15,485
01/26/2022,433.38,186391100,440.72,444.04,428.86,486
01/27/2022,431.24,149878300,438.26,441.59,429.45,487
01/28/2022,441.95,164457400,432.68,442,427.82,488
01/31/2022,449.91,152251400,441.24,450.28,439.81,489
02/01/2022,452.95,123155400,450.68,453.63,446.9384,490
02/02/2022,457.35,117361000,455.5,458.12,453.05,491
02/03/2022,446.6,118024400,450.95,452.97,445.71,492
02/04/2022,448.7,118454400,446.35,452.78,443.83,493
02/07/2022,447.26,84472860,449.51,450.99,445.85,494
02/08/2022,450.94,81012040,446.73,451.92,445.22,495
02/09/2022,457.54,92589930,455.22,457.88,455.005,496
02/10/2022,449.32,140103700,451.34,457.71,447.2,497
02/11/2022,440.46,153214600,449.41,451.605,438.94,498
02/14/2022,439.02,123006300,439.92,441.6,435.34,499
02/15/2022,446.1,88659500,443.73,446.28,443.18,500
02/16/2022,446.6,84863590,443.93,448.055,441.94,501
02/17/2022,437.06,102259100,443.22,446.5652,436.42,502
02/18/2022,434.23,132642900,437.33,438.66,431.82,503
02/22/2022,429.57,124391800,431.89,435.5,425.86,504
02/23/2022,421.95,132578000,432.66,433.26,421.35,505
02/24/2022,428.3,213942900,411.02,428.76,410.64,506
02/25/2022,437.75,121804500,429.61,437.84,427.86,507
02/28/2022,436.63,145615000,432.03,438.2,430.7,508
03/01/2022,429.98,137785900,435.04,437.17,427.11,509
03/02/2022,437.89,117726500,432.37,439.72,431.57,510
03/03/2022,435.71,105501700,440.47,441.11,433.8,511
03/04/2022,432.17,114083300,431.75,433.37,427.88,512
03/07/2022,419.43,137896600,431.55,432.3018,419.36,513
03/08/2022,416.25,164772700,419.62,427.21,415.12,514
03/09/2022,427.41,116990800,425.14,429.51,422.82,515
03/10/2022,425.48,93972660,422.52,426.43,420.44,516
03/11/2022,420.07,95636280,428.12,428.77,419.53,517
03/14/2022,417,95729190,420.89,424.55,415.79,518
03/15/2022,426.17,106219100,419.77,426.84,418.42,519
03/16/2022,435.62,144954800,429.89,435.68,424.8,520
03/17/2022,441.07,102676900,433.59,441.07,433.19,521
03/18/2022,444.52,106345500,438,444.86,437.22,522
03/21/2022,444.39,88349760,444.34,446.46,440.68,523
03/22/2022,449.59,74650390,445.86,450.58,445.86,524
03/23/2022,443.8,79426100,446.91,448.49,443.71,525
03/24/2022,450.49,64736890,445.94,450.5,444.76,526
03/25/2022,452.69,77101320,451.16,452.98,448.43,527
03/28/2022,455.91,68529770,452.06,455.91,450.06,528
03/29/2022,461.55,86581540,460.02,462.07,457.18,529
03/30/2022,458.7,79666940,460.34,461.195,456.465,530
03/31/2022,451.64,121699900,457.89,458.76,451.16,531
04/01/2022,452.92,89048770,453.31,453.46,449.14,532
04/04/2022,456.8,59601000,453.13,456.91,452.26,533
04/05/2022,451.03,74214500,455.22,457.83,449.82,534
04/06/2022,446.52,106898000,446.89,448.93,443.47,535
04/07/2022,448.77,78097210,445.59,450.69,443.53,536
04/08/2022,447.57,79272710,447.97,450.63,445.94,537
04/11/2022,439.92,89770540,444.11,445,439.39,538
04/12/2022,438.29,84363640,443.08,445.75,436.6501,539
04/13/2022,443.31,74070390,438.03,444.11,437.84,540
04/14/2022,437.79,97869450,443.55,444.7301,437.68,541
04/18/2022,437.97,66002500,436.81,439.75,435.61,542
04/19/2022,445.04,77821010,437.86,445.8,437.68,543
04/20/2022,444.71,65224450,446.92,447.57,443.48,544
04/21/2022,438.06,85417330,448.54,450.01,437.1,545
04/22/2022,426.04,132471800,436.91,438.0825,425.44,546
04/25/2022,428.51,119647700,423.67,428.69,418.84,547
04/26/2022,416.1,103996300,425.83,426.04,416.07,548
04/27/2022,417.27,122030000,417.24,422.92,415.01,549
04/28/2022,427.81,105449100,422.29,429.64,417.6,550
04/29/2022,412,145491100,423.59,425.87,411.21,551
05/02/2022,414.48,158312500,412.07,415.92,405.02,552
05/03/2022,416.38,100028200,415.01,418.93,413.36,553
05/04/2022,429.06,144247900,417.08,429.66,413.7099,554
05/05/2022,413.81,172929100,424.55,425,409.44,555
05/06/2022,411.34,151770800,411.1,414.8,405.73,556
05/09/2022,398.17,155586100,405.1,406.41,396.5,557
05/10/2022,399.09,132497200,404.49,406.08,394.82,558
05/11/2022,392.75,142361000,398.07,404.04,391.96,559
05/12/2022,392.34,125090800,389.37,395.8,385.15,560
05/13/2022,401.72,104174400,396.71,403.18,395.61,561
05/16/2022,400.09,78622440,399.98,403.97,397.6,562
05/17/2022,408.32,83029710,406.53,408.57,402.5824,563
05/18/2022,391.86,117674500,403.5,403.8,390.55,564
05/19/2022,389.46,98510720,388.62,394.14,387.11,565
05/20/2022,389.63,131432200,393.25,397.03,380.54,566
05/23/2022,396.92,76414880,392.83,397.73,390.38,567
05/24/2022,393.89,91448830,392.56,395.15,386.96,568
05/25/2022,397.37,91472870,392.31,399.45,391.89,569
05/26/2022,405.31,82168340,398.67,407.04,398.45,570
05/27/2022,415.26,84768710,407.91,415.3801,407.7,571
05/31/2022,412.93,95936980,413.55,416.46,410.03,572
06/01/2022,409.59,86585810,415.17,416.24,406.93,573
06/02/2022,417.39,79609630,409.42,417.44,407.04,574
06/03/2022,410.54,71874280,412.4,414.04,409.51,575
06/06/2022,411.79,57508860,414.78,416.609,410.5523,576
06/07/2022,415.74,59272370,408.1,416.22,407.61,577
06/08/2022,411.22,64349970,413.93,415.82,410.38,578
06/09/2022,401.44,86289800,409.34,411.74,401.44,579
06/10/2022,389.8,132893900,394.88,395.7777,389.75,580
06/13/2022,375,170004900,379.85,381.81,373.3,581
06/14/2022,373.87,104011800,376.85,377.94,370.59,582
06/15/2022,379.2,125666800,377.36,383.9,372.12,583
06/16/2022,366.65,134473300,370.51,370.94,364.0799,584
06/17/2022,365.86,111113900,365.51,369.38,362.17,585
06/21/2022,375.07,76811860,371.89,376.525,371.81,586
06/22/2022,374.39,90059420,370.62,378.72,370.18,587
06/23/2022,378.06,79292140,376.64,378.83,372.89,588
06/24/2022,390.08,98050330,381.4,390.09,381.365,589
06/27/2022,388.59,66009620,391.05,391.36,387.44,590
06/28/2022,380.65,86689820,390.23,393.16,380.53,591
06/29/2022,380.34,65676000,381.23,382.27,378.42,592
06/30/2022,377.25,112508300,376.24,380.6582,372.56,593
07/01/2022,381.24,74839730,376.56,381.7,373.8,594
07/05/2022,381.96,81437970,375.88,381.98,372.9,595
07/06/2022,383.25,70426240,382.11,385.87,379.6,596
07/07/2022,388.99,64525920,385.12,389.83,383.267,597
07/08/2022,388.67,72397770,387.27,390.64,385.66,598
07/11/2022,384.23,58366950,385.85,386.87,383.5,599
07/12/2022,380.83,62219180,383.65,386.16,378.99,600
07/13/2022,378.83,84224650,375.1,381.92,374.658,601
07/14/2022,377.91,89704820,373.61,379.0498,371.04,602
07/15/2022,385.13,79060380,382.55,385.25,380.54,603
07/18/2022,381.95,63203630,388.38,389.09,380.66,604
07/19/2022,392.27,78505970,386.08,392.87,385.39,605
07/20/2022,394.77,71843770,392.47,396.26,391.03,606
07/21/2022,398.79,64903860,394.16,398.84,391.63,607
07/22/2022,395.09,72197330,398.92,400.18,392.75,608
07/25/2022,395.57,53631490,395.75,396.47,393.21,609
07/26/2022,390.89,52946390,393.84,394.06,389.95,610
07/27/2022,401.04,82342110,394.36,402.88,394.05,611
07/28/2022,406.07,73966560,401.89,406.8,398.15,612
07/29/2022,411.99,87003670,407.58,413.03,406.77,613
08/01/2022,410.77,69997470,409.15,413.41,408.4,614
08/02/2022,408.06,63435420,409.12,413,406.82,615
08/03/2022,414.45,67820560,410.3,415.68,410,616
08/04/2022,414.17,45656570,414.37,415.09,412.44,617
08/05/2022,413.47,56814930,409.66,414.15,409.6,618
08/08/2022,412.99,54025970,415.25,417.62,411.83,619
08/09/2022,411.35,44931770,412.22,412.75,410.22,620
08/10/2022,419.99,68665710,418.78,420.14,416.72,621
08/11/2022,419.99,59489700,422.99,424.95,419.21,622
08/12/2022,427.1,61694540,422.03,427.21,421.03,623
08/15/2022,428.86,54048280,424.765,429.41,424.71,624
08/16/2022,429.7,59289040,427.73,431.73,426.88,625
08/17/2022,426.65,63563390,425.91,429.5,424.54,626
08/18/2022,427.89,49023210,426.86,428.61,425.5,627
08/19/2022,422.14,68016900,424.98,425.26,421.22,628
08/22/2022,413.35,77695640,417.05,417.23,412.4,629
08/23/2022,412.35,49105250,412.9,415.42,411.77,630
08/24/2022,413.67,49177800,412.11,415.1101,411.39,631
08/25/2022,419.51,50942250,415.24,419.56,414.09,632
08/26/2022,405.31,103087000,419.39,419.96,405.25,633
08/29/2022,402.63,65370810,402.2,405.84,401.1999,634
08/30/2022,398.21,85652440,403.85,404.1,396,635
08/31/2022,395.18,76029670,399.93,401.24,395.04,636
09/01/2022,396.42,78740080,392.89,396.78,390.04,637
09/02/2022,392.24,99632150,400.28,401.555,390.33,638
09/06/2022,390.76,76637400,393.13,394.12,388.42,639
09/07/2022,397.78,70964230,390.43,398.59,390.2,640
09/08/2022,400.38,80821680,395.39,400.86,394.12,641
09/09/2022,406.6,76706920,402.74,407.51,402.46,642
09/12/2022,410.97,69256260,408.78,411.73,408.46,643
09/13/2022,393.1,122947100,401.83,403.1,391.92,644
09/14/2022,394.6,85023750,394.47,396.2,391.12,645
09/15/2022,390.12,87633840,392.96,395.96,388.78,646
09/16/2022,385.56,103084800,384.14,386.25,382.11,647
09/19/2022,388.55,73278490,382.26,388.55,382.1784,648
09/20/2022,384.09,77274880,385.06,386.12,381.195,649
09/21/2022,377.39,106746600,386.11,389.31,377.38,650
09/22/2022,374.22,89472640,376.58,378.3,373.44,651
09/23/2022,367.95,122346900,370.58,370.62,363.29,652
09/26/2022,364.31,92581240,366.41,370.21,363.0299,653
09/27/2022,363.38,108294100,368.02,370.4,360.87,654
09/28/2022,370.53,110802200,364.38,372.3,362.6,655
09/29/2022,362.79,112952300,366.81,367.11,359.7,656
09/30/2022,357.18,153711200,361.8,365.91,357.04,657
10/03/2022,366.61,89756480,361.08,368.55,359.21,658
10/04/2022,377.97,103602800,372.4,378,366.5677,659
10/05/2022,377.09,88065670,373.39,379.46,370.95,660
10/06/2022,373.2,82333540,375.62,378.72,372.68,661
10/07/2022,362.79,107789500,368.97,373.2933,360.94,662
10/10/2022,360.02,76042770,363.96,364.21,357.67,663
10/11/2022,357.74,92482790,358.235,363.03,355.71,664
10/12/2022,356.56,76991800,358.17,359.8179,356.3,665
10/13/2022,365.97,147254500,349.205,367.51,348.11,666
10/14/2022,357.63,123737000,368.55,370.26,356.96,667
10/17/2022,366.82,93168230,364.01,367.9799,357.2808,668
10/18/2022,371.13,97162850,375.13,375.45,367.52,669
10/19/2022,368.5,79746860,368.99,371.85,365.55,670
10/20/2022,365.41,88283090,368.03,372.67,364.61,671
10/21/2022,374.29,131038400,365.12,374.8,363.54,672
10/24/2022,378.87,85436910,375.89,380.06,373.11,673
10/25/2022,384.92,78846350,378.79,385.25,378.671,674
10/26/2022,382.02,104087300,381.62,387.58,381.35,675
10/27/2022,379.98,81971760,383.07,385,379.33,676
10/28/2022,389.02,100302000,379.87,389.52,379.68,677
10/31/2022,386.21,96631260,386.44,388.4,385.26,678
11/01/2022,384.52,85407600,390.14,390.39,383.29,679
11/02/2022,374.87,126990400,383.9,388.63,374.76,680
11/03/2022,371.01,87100120,371.465,374.2,368.79,681
11/04/2022,376.35,103505200,377,378.87,370,682
11/07/2022,379.95,68286950,377.71,380.57,375.53,683
11/08/2022,382,84641060,381.11,385.12,377.72,684
11/09/2022,374.13,78495470,379.93,381.14,373.61,685
11/10/2022,394.69,141455800,388.05,395.04,385.642,686
11/11/2022,398.51,93839870,395.59,399.35,393.61,687
11/14/2022,395.12,71893170,396.66,400.1799,394.83,688
11/15/2022,398.49,93194450,401.15,402.31,394.49,689
11/16/2022,395.45,68508450,396.78,397.78,394.79,690
11/17/2022,394.24,74496260,390.46,394.95,390.14,691
11/18/2022,396.03,92922450,397.74,397.81,393.04,692
11/21/2022,394.59,51243190,394.64,395.82,392.66,693
11/22/2022,399.9,60429030,396.63,400.07,395.1527,694
11/23/2022,402.42,68261630,399.55,402.93,399.31,695
11/25/2022,402.33,30545430,401.83,402.91,401.535,696
11/28/2022,395.91,68021750,399.09,400.81,395.11,697
11/29/2022,395.23,52310040,396.05,397.3,393.3,698
11/30/2022,407.68,144566700,395.49,407.68,393.48,699
12/01/2022,407.38,76398170,408.77,410,404.75,700
12/02/2022,406.91,85342730,402.25,407.86,402.14,701
12/05/2022,399.59,77289820,403.95,404.93,398.17,702
12/06/2022,393.83,77972220,399.42,399.99,391.64,703
12/07/2022,393.16,65927900,392.94,395.64,391.97,704
12/08/2022,396.24,60737910,395.14,397.36,393.2684,705
12/09/2022,393.28,81447730,394.94,397.62,393.15,706
12/12/2022,398.95,75405840,394.11,398.95,393.412,707
12/13/2022,401.97,123782500,410.22,410.49,399.07,708
12/14/2022,399.4,108111300,401.61,405.5,396.31,709
12/15/2022,389.63,117705900,394.3,395.25,387.885,710
12/16/2022,383.27,119858000,385.18,386.575,381.04,711
12/19/2022,380.02,79878100,383.47,383.82,378.28,712
12/20/2022,380.54,74427240,379.23,382.23,377.85,713
12/21/2022,386.23,78167370,383.25,387.41,382.69,714
12/22/2022,380.72,100120900,383.05,386.2134,374.77,715
12/23/2022,382.91,59857330,379.65,383.06,378.03,716
12/27/2022,381.4,51638180,382.79,383.15,379.65,717
12/28/2022,376.66,70911520,381.33,383.39,376.42,718
12/29/2022,383.44,66970880,379.63,384.35,379.08,719
12/30/2022,382.43,84022210,380.64,382.58,378.43,720
01/03/2023,380.82,74850730,384.37,386.43,377.831,721
01/04/2023,383.76,85934100,383.18,385.88,380,722
01/05/2023,379.38,76970460,381.72,381.84,378.76,723
01/06/2023,388.08,104189600,382.61,389.25,379.4127,724
01/09/2023,387.86,73978070,390.37,393.7,387.67,725
01/10/2023,390.58,65358090,387.25,390.65,386.27,726
01/11/2023,395.52,68881080,392.23,395.6,391.38,727
01/12/2023,396.96,90157700,396.67,398.485,392.42,728
01/13/2023,398.5,63903930,393.62,399.1,393.34,729
01/17/2023,397.77,62677280,398.48,400.23,397.06,730
01/18/2023,391.49,99632260,399.01,400.12,391.28,731
01/19/2023,388.64,86958920,389.36,391.08,387.26,732
01/20/2023,395.88,91806360,390.1,396.04,388.38,733
01/23/2023,400.63,84178800,396.72,402.645,395.72,734
01/24/2023,400.2,59524910,398.88,401.15,397.64,735
01/25/2023,400.35,84800250,395.95,400.7,393.56,736
01/26/2023,404.75,72287430,403.13,404.92,400.03,737
01/27/2023,405.68,68346180,403.655,408.16,403.44,738
01/30/2023,400.59,74202020,402.8,405.13,400.28,739
01/31/2023,406.48,86811790,401.13,406.53,400.77,740
02/01/2023,410.8,101459200,405.211,413.67,402.35,741
02/02/2023,416.78,101654500,414.86,418.31,412.88,742
02/03/2023,412.35,94736780,411.59,416.97,411.09,743
02/06/2023,409.83,60295330,409.79,411.29,408.1,744
02/07/2023,415.19,90990750,408.87,416.49,407.57,745
02/08/2023,410.65,76227460,413.13,414.53,409.93,746
02/09/2023,407.09,78694860,414.41,414.57,405.81,747
02/10/2023,408.04,70769720,405.86,408.44,405.01,748
02/13/2023,412.83,64913540,408.72,412.97,408.24,749
02/14/2023,412.64,88389310,411.24,415.05,408.511,750
02/15/2023,413.98,61685280,410.35,414.06,409.47,751
02/16/2023,408.28,76431470,408.79,412.91,408.14,752
02/17/2023,407.26,89257820,406.06,407.51,404.05,753
02/21/2023,399.09,82655920,403.06,404.16,398.82,754
02/22/2023,398.54,83742290,399.52,401.13,397.02,755
02/23/2023,400.66,96242400,401.56,402.2,396.25,756
02/24/2023,396.38,108194400,395.42,397.25,393.64,757
02/27/2023,397.73,80444740,399.87,401.29,396.75,758
02/28/2023,396.26,96438570,397.23,399.28,396.15,759
03/01/2023,394.74,99706820,395.41,396.69,393.38,760
03/02/2023,397.81,85404730,392.68,398.69,392.33,761
03/03/2023,404.19,90119950,399.71,404.45,399.03,762
03/06/2023,404.47,72795950,405.05,407.45,404.01,763
03/07/2023,398.27,108310600,404.42,404.67,397.625,764
03/08/2023,398.92,74746630,398.39,399.71,396.59,765
03/09/2023,391.56,111945300,399.74,401.48,390.53,766
03/10/2023,385.91,189253000,390.99,393.16,384.32,767
03/13/2023,385.36,157790000,381.81,390.39,380.65,768
03/14/2023,391.73,149752400,390.5,393.45,387.05,769
03/15/2023,389.28,172996900,385.89,389.49,383.71,770
03/16/2023,396.11,143753900,386.82,396.47,386.29,771
03/17/2023,389.99,140553400,393.22,394.4,388.55,772
03/20/2023,393.74,93055780,390.8,394.17,390.07,773
03/21/2023,398.91,91524250,397.24,399.41,395.58,774
03/22/2023,392.11,111746600,398.73,402.49,392.07,775
03/23/2023,393.17,119351300,395.09,399.29,390.35,776
03/24/2023,395.75,107770100,391.841,395.84,389.4,777
03/27/2023,396.49,74010410,398.12,398.92,395.56,778
03/28/2023,395.6,62871680,395.77,396.49,393.69,779
03/29/2023,401.35,77497880,399.925,401.6,398.68,780
03/30/2023,403.7,69840050,404.09,404.35,401.76,781
03/31/2023,409.39,112062600,404.66,409.7,404.55,782
04/03/2023,410.95,67391100,408.85,411.37,408.44,783
04/04/2023,408.67,66601530,411.62,411.92,407.24,784
04/05/2023,407.6,65200240,407.91,408.7,405.88,785
04/06/2023,409.19,63743350,406.77,409.48,405.678,786
04/10/2023,409.61,63681040,406.61,409.69,405.97,787
04/11/2023,409.72,59297950,410.26,411.18,408.92,788
04/12/2023,408.05,86420380,411.87,412.17,407.44,789
04/13/2023,413.47,85814750,409.18,413.84,407.9922,790
04/14/2023,412.46,78161500,412.81,415.09,410.06,791
04/17/2023,413.94,66436400,412.37,413.96,411.085,792
04/18/2023,414.21,63560000,415.58,415.72,412.7802,793
04/19/2023,414.14,55227330,412.22,415.08,412.16,794
04/20/2023,411.88,75840360,411.21,413.7,410.27,795
04/21/2023,412.2,73457420,412.19,412.68,410.17,796
04/24/2023,412.63,64332100,411.99,413.07,410.6,797
04/25/2023,406.08,97766720,410.58,411.16,406.02,798
04/26/2023,404.36,80447050,406.72,407.84,403.78,799
04/27/2023,412.41,92968370,407,412.69,406.74,800
04/28/2023,415.93,89433140,411.49,415.94,411.43,801
05/01/2023,415.51,62122250,415.47,417.62,415.265,802
05/02/2023,410.84,103998500,414.77,414.82,407.82,803
05/03/2023,408.02,91531770,411.36,413.87,407.77,804
05/04/2023,405.13,94901860,406.93,407.27,403.74,805
05/05/2023,412.63,87891790,408.91,413.72,408.64,806
05/08/2023,412.74,50046770,412.97,413.24,411.28,807
05/09/2023,410.93,49220120,411.13,412.09,410.6894,808
05/10/2023,412.85,96142920,413.88,414.535,408.87,809
05/11/2023,412.13,70157060,411.95,412.43,409.97,810
05/12/2023,411.59,70481550,413.42,413.64,409.07,811
05/15/2023,413.01,54289380,412.22,413.43,410.23,812
05/16/2023,410.25,57705500,411.86,412.815,410.24,813
05/17/2023,415.23,87286960,412.35,415.855,410.635,814
05/18/2023,419.23,97177200,414.9,419.67,414.67,815
05/19/2023,418.62,103793300,420.17,420.72,417.35,816
05/22/2023,418.79,60745400,418.64,420.39,417.35,817
05/23/2023,414.09,86383490,417.08,418.722,413.68,818
05/24/2023,411.09,89213680,412.42,412.82,409.8795,819
05/25/2023,414.65,90961610,414.74,416.16,412.4101,820
05/26/2023,420.02,93829980,415.33,420.77,415.25,821
05/30/2023,420.18,72215960,422.03,422.58,418.735,822
05/31/2023,417.85,110811800,418.28,419.22,416.22,823
06/01/2023,421.82,88865020,418.09,422.92,416.79,824
06/02/2023,427.92,91426170,424.5,428.74,423.95,825
06/05/2023,427.1,65460160,428.28,429.62,426.37,826
06/06/2023,428.03,64022180,426.67,428.5772,425.99,827
06/07/2023,426.55,85373280,428.44,429.62,426.11,828
06/08/2023,429.13,61952840,426.62,429.6,425.82,829
06/09/2023,429.9,85647270,429.96,431.99,428.87,830
06/12/2023,433.8,76256700,430.92,433.88,430.17,831
06/13/2023,436.66,95899700,435.32,437.33,434.63,832
06/14/2023,437.18,100612100,437.01,439.0612,433.59,833
06/15/2023,442.6,110303100,436.33,443.9,436.23,834
06/16/2023,439.46,114165800,443.02,443.6078,438.97,835
06/20/2023,437.18,76160360,437.45,438.37,435.03,836
06/21/2023,434.94,76982250,436.16,436.99,434.33,837
06/22/2023,436.51,70637180,433.95,436.62,433.6,838
06/23/2023,433.21,92074540,432.93,435.06,432.47,839
06/26/2023,431.44,72823560,432.62,434.61,431.19,840
06/27/2023,436.17,72813700,432.35,436.81,431.88,841
06/28/2023,436.39,75635980,435.05,437.44,434.41,842
06/29/2023,438.11,67882300,435.96,438.28,435.54,843
06/30/2023,443.28,104964000,441.44,444.3,441.11,844
07/03/2023,443.79,32793380,442.92,444.08,442.63,845
07/05/2023,443.13,58418430,441.91,443.889,441.9,846
07/06/2023,439.66,80658300,439.42,440.1,437.06,847
07/07/2023,438.55,86134180,438.63,442.64,438.3,848
07/10/2023,439.66,62443500,438.18,439.84,437.585,849
07/11/2023,442.46,64463750,440.45,442.97,439.44,850
07/12/2023,446.02,91924530,446.39,447.4799,444.91,851
07/13/2023,449.56,72425240,447.9,450.38,447.45,852
07/14/2023,449.28,69815820,450.475,451.36,448.49,853
07/17/2023,450.84,52680220,449.13,451.93,449.08,854
07/18/2023,454.19,80744450,450.5,454.86,450.0484,855
07/19/2023,455.2,65891690,455.01,456.43,454.1119,856
07/20/2023,452.18,70591640,454.17,455.1,451.44,857
07/21/2023,452.18,71275620,453.96,454.165,452.17,858
07/24/2023,454.2,54023380,453.37,455.04,452.298,859
07/25/2023,455.44,55191240,453.92,456.735,453.87,860
07/26/2023,455.51,71052890,454.47,456.99,453.38,861
07/27/2023,452.49,92194380,459.02,459.44,451.55,862
07/28/2023,456.92,80011790,455.88,457.78,452.4918,863
07/31/2023,457.79,62040450,457.41,458.16,456.045,864
08/01/2023,456.48,55502200,456.27,457.25,455.49,865
08/02/2023,450.13,93933370,453.25,453.52,449.3499,866
08/03/2023,448.84,64419690,448.04,450.79,447.37,867
08/04/2023,446.81,100128900,450.72,452.895,446.27,868
08/07/2023,450.71,58357460,448.71,450.865,447.99,869
08/08/2023,448.75,71361320,448.08,450.6952,445.2705,870
08/09/2023,445.75,78789580,449.03,449.1999,444.96,871
08/10/2023,445.91,93005500,448.19,451.7,444.7,872
08/11/2023,445.65,68690900,443.97,446.7007,443.345,873
08/14/2023,448.11,47867440,444.7,448.11,444.38,874
08/15/2023,442.89,75707530,446.27,446.64,442.3,875
08/16/2023,439.64,80107210,442.46,444.18,439.53,876
08/17/2023,436.29,95711320,441.16,441.43,435.75,877
08/18/2023,436.5,98851960,433.37,437.57,433.01,878
08/21/2023,439.34,68718960,437.55,440.11,435.32,879
08/22/2023,438.15,65062860,441.18,441.18,437.57,880
08/23/2023,443.03,68441020,439.25,443.67,439.1,881
08/24/2023,436.89,88517270,444.69,445.22,436.855,882
08/25/2023,439.97,102325100,438.68,441.3,435,883
08/28/2023,442.76,61595390,442.24,443.4,439.9728,884
08/29/2023,449.16,83081920,442.65,449.45,442.46,885
08/30/2023,451.01,69053910,449.51,451.67,448.78,886
08/31/2023,450.35,66084560,451.65,452.83,450.16,887
09/01/2023,451.19,58944100,453.17,453.67,449.68,888
09/05/2023,449.24,55166210,450.73,451.06,449.17,889
09/06/2023,446.22,70758510,448.4,448.51,443.81,890
09/07/2023,444.85,70355430,443.11,445.55,442.75,891
09/08/2023,445.52,62068440,444.9,447.11,444.53,892
09/11/2023,448.45,60180120,448.24,448.77,446.4699,893
09/12/2023,445.99,67565420,446.95,448.53,445.39,894
09/13/2023,446.51,60199270,446.22,447.71,445.0793,895
09/14/2023,450.36,83430810,449.07,451.08,447.715,896
09/15/2023,443.37,111848900,447.14,447.48,442.92,897
09/18/2023,443.63,55752210,443.05,444.97,442.56,898
09/19/2023,442.71,66514650,442.68,443.29,439.94,899
09/20/2023,438.64,82562600,444.01,444.435,438.43,900
09/21/2023,431.39,104095800,435.7,435.97,431.23,901
09/22/2023,430.42,100829700,432.45,434.1,429.99,902
09/25/2023,432.23,70874530,429.17,432.27,428.72,903
09/26/2023,425.88,96168440,429.09,429.82,425.02,904
09/27/2023,426.05,104705800,427.09,427.67,422.29,905
09/28/2023,428.52,92258310,425.48,430.2499,424.87,906
09/29/2023,427.48,115111300,431.67,431.85,425.91,907
10/02/2023,427.31,83798600,426.62,428.6,424.46,908
10/03/2023,421.59,103760600,425.06,427.3729,420.18,909
10/04/2023,424.66,87452970,422.07,425.4299,420.56,910
10/05/2023,424.5,70142740,424.36,425.37,421.1701,911
10/06/2023,429.54,113273300,421.97,431.125,420.6,912
10/09/2023,432.29,80374360,427.58,432.88,427.0101,913
10/10/2023,434.54,78607270,432.94,437.22,432.53,914
10/11/2023,436.32,62451740,435.64,436.58,433.18,915
10/12/2023,433.66,81154230,436.95,437.335,431.23,916
10/13/2023,431.5,95201130,435.21,436.45,429.88,917
10/16/2023,436.04,75433190,433.82,437.14,433.57,918
10/17/2023,436.02,75324710,432.81,438.14,432.45,919
10/18/2023,430.21,93559800,434.19,435.18,429.09,920
10/19/2023,426.43,121323000,430.95,432.82,425.725,921
10/20/2023,421.19,123919900,425.98,426.54,421.08,922
10/23/2023,420.46,92035100,419.61,424.45,417.8,923
10/24/2023,423.63,78564240,422.65,424.82,420.74,924
10/25/2023,417.55,94223200,421.89,421.92,417.015,925
10/26/2023,412.55,115156800,416.45,417.325,411.6,926
10/27/2023,410.68,107367700,414.19,414.6,409.21,927
10/30/2023,415.59,86562680,413.56,416.68,412.22,928
10/31/2023,418.2,79665150,416.18,418.53,414.21,929
11/01/2023,422.66,98068120,419.2,423.5,418.6499,930
11/02/2023,430.76,94938910,426.58,430.915,426.56,931
11/03/2023,434.69,100167800,433.14,436.29,433.01,932
11/06/2023,435.69,67831660,435.47,436.1498,433.68,933
11/07/2023,436.93,64256110,435.69,437.585,434.51,934
11/08/2023,437.25,61746030,437.55,438.09,434.87,935
11/09/2023,433.84,83174420,438.43,438.47,433.4,936
11/10/2023,440.61,89558050,435.98,440.93,433.8335,937
11/13/2023,440.19,52236070,439.23,441.33,438.42,938
11/14/2023,448.73,97176940,446.32,450.06,446.09,939
11/15/2023,449.68,77327570,450.11,451.38,448.8,940
11/16/2023,450.23,66665800,449.22,450.56,448.12,941
11/17/2023,450.79,83193900,450.24,451.42,449.29,942
11/20/2023,454.26,70055630,450.53,455.125,450.52,943
11/21/2023,453.27,49244640,453.1842,454.131,451.9599,944
11/22/2023,455.02,59446570,454.98,456.38,453.8895,945
11/24/2023,455.3,29737380,455.07,455.5,454.73,946
11/27/2023,454.48,50505990,454.65,455.4901,454.0799,947
11/28/2023,454.93,62115010,454.08,456.27,453.5,948
11/29/2023,454.61,63145990,457.15,458.32,454.2,949
11/30/2023,456.4,79752700,455.48,456.76,453.34,950
12/01/2023,459.1,89183400,455.77,459.65,455.16,951
12/04/2023,456.69,72430890,455.6,459.1206,454.34,952
12/05/2023,456.6,69793470,455.26,457.59,454.87,953
12/06/2023,454.76,69124690,458.81,458.84,454.31,954
12/07/2023,458.23,66995450,456.91,458.9,456.29,955
12/08/2023,460.2,83194400,457.46,460.745,457.21,956
12/11/2023,461.99,65002250,459.69,462.17,459.47,957
12/12/2023,464.1,68327620,461.63,464.2,460.6,958
12/13/2023,470.5,93277960,464.49,470.7599,464.12,959
12/14/2023,472.01,119026000,472.5,473.73,469.25,960
